Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
TSRTC - 7418,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:00,21:05,03h 05m,INR 283,31 Seats available,"1.7
4",https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TSRTC - 7810,LAHARI A/C SLEEPER CUM SEATER,18:00,20:55,02h 55m,INR 343,26 Seats available,"3.9
21",https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TSRTC - 7029,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:05,21:05,03h 00m,INR 283,31 Seats available,"4.1
29",https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TSRTC - 7290,LAHARI A/C SLEEPER CUM SEATER,19:00,21:40,02h 40m,INR 343,33 Seats available,"3.7
20",https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TSRTC - 7336,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,22:15,03h 00m,INR 283,31 Seats available,"3.8
17",https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TSRTC - 7382,RAJDHANI (A.C. Semi Sleeper),20:00,22:50,02h 50m,INR 343,27 Seats available,"4.2
13",https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TSRTC - 7120,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,23:00,03h 00m,INR 283,31 Seats available,"3.1
16",https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TSRTC - 7302,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:40,00:35,03h 55m,INR 283,31 Seats available,"3.8
11",https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TSRTC - 7345,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:05,00:10,03h 05m,INR 283,31 Seats available,"4.5
13",https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TSRTC - 7396,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,00:30,03h 00m,INR 283,31 Seats available,"4.2
17",https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TSRTC - 7527,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,01:45,03h 15m,INR 283,29 Seats available,3.9,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TSRTC - 7384,RAJDHANI (A.C. Semi Sleeper),23:15,02:45,03h 30m,INR 343,23 Seats available,"4.5
7",https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),18:15,21:40,03h 25m,450,23 Seats available,"4.1
4",https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
Orange Tours And Travels,A/C Sleeper (2+1),18:00,21:10,03h 10m,450,32 Seats available,"2.6
14",https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
IRA Travels,A/C Sleeper (2+1),18:35,21:45,03h 10m,INR 800,24 Seats available,3.9,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
TSRTC - 7988,LAHARI A/C SLEEPER CUM SEATER,10:30,16:10,05h 40m,INR 456,45 Seats available,"3.3
8",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7916,Lahari Non A/C Sleeper Cum Seater,11:00,16:40,05h 40m,INR 376,42 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7994,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:30,17:10,05h 40m,INR 376,31 Seats available,"2.9
12",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 8104,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:00,17:45,05h 45m,INR 376,31 Seats available,"3.0
9",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7944,Lahari A/C sleeper,12:10,17:50,05h 40m,INR 456,44 Seats available,"3.1
20",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7896,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:50,18:30,05h 40m,INR 376,32 Seats available,"3.9
10",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7933,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:10,18:50,05h 40m,INR 376,25 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 8108,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:30,18:10,04h 40m,INR 376,31 Seats available,"3.5
21",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7934,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:50,19:30,05h 40m,INR 376,29 Seats available,"3.8
10",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 8110,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:15,19:55,05h 40m,INR 376,31 Seats available,"3.5
10",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 1139,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),14:20,19:40,05h 20m,INR 456,40 Seats available,"3.7
48",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 8101,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:30,19:10,04h 40m,INR 376,31 Seats available,"2.4
11",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7904,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:40,20:20,05h 40m,INR 376,21 Seats available,"3.8
23",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7894,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:15,20:55,05h 40m,INR 376,31 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7920,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:20,22:00,05h 40m,INR 376,29 Seats available,"2.7
12",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 9453,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:30,23:40,07h 10m,INR 376,33 Seats available,"2.7
10",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7998,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:50,21:30,04h 40m,INR 376,31 Seats available,"2.4
13",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 1155,Lahari Non A/C Sleeper Cum Seater,17:30,23:40,06h 10m,INR 407,41 Seats available,"3.0
8",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 8009,Lahari A/C sleeper,18:00,22:40,04h 40m,INR 456,45 Seats available,"2.8
16",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 8113,RAJDHANI (A.C. Semi Sleeper),18:30,23:10,04h 40m,INR 456,33 Seats available,"3.4
27",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7936,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:50,00:30,05h 40m,INR 376,31 Seats available,"2.8
14",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7891,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,00:55,05h 40m,INR 376,33 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 8115,RAJDHANI (A.C. Semi Sleeper),19:25,00:05,04h 40m,INR 456,29 Seats available,"2.6
30",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7902,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:40,01:20,05h 40m,INR 376,30 Seats available,"3.5
9",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 8005,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,03:00,06h 00m,INR 376,31 Seats available,"4.0
25",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7906,Lahari Non A/C Sleeper Cum Seater,21:30,03:10,05h 40m,INR 376,45 Seats available,"4.2
20",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7984,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,03:55,05h 40m,INR 376,30 Seats available,"4.4
8",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7961,Lahari A/C sleeper,22:30,04:10,05h 40m,INR 456,45 Seats available,"4.7
24",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7979,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,04:40,05h 40m,INR 376,31 Seats available,"3.8
55",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 9455,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:30,05:15,05h 45m,INR 376,22 Seats available,"4.5
14",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 7981,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:45,05:25,05h 40m,INR 376,31 Seats available,"4.4
79",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
New Royal Travels (Raipur),A/C Seater / Sleeper (2+1),15:15,20:00,04h 45m,INR 749,34 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
New Royal Travels (Raipur),Bharat Benz A/C Sleeper (2+1),17:30,21:45,04h 15m,INR 849,28 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Orange Tours And Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),18:00,22:00,04h 00m,INR 700,24 Seats available,"3.7
68",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Sahara Tours and Travels,Bharat Benz A/C Seater (2+2),18:00,21:45,03h 45m,INR 571,25 Seats available,"3.4
45",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
GDR Tours and Travels,Bharat Benz A/C Seater (2+2),18:00,22:00,04h 00m,INR 600,28 Seats available,"3.5
92",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),19:00,23:15,04h 15m,720,23 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
New Royal Travels (Raipur),Bharat Benz A/C Sleeper (2+1),20:00,00:45,04h 45m,INR 849,28 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Pooja Travels,A/C Sleeper (2+1),20:00,03:30,07h 30m,INR 800,20 Seats available,3.2,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Pooja Travels,A/C Sleeper (2+1),20:10,02:30,06h 20m,INR 800,21 Seats available,3.2,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Pooja Travels,NON A/C Seater (2+2),21:00,02:00,05h 00m,INR 499,23 Seats available,"3.2
8",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
SRAVAN TRAVELS,A/C Sleeper (2+1),21:30,03:00,05h 30m,810,29 Seats available,3.0,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Saini Travels Pvt. Ltd.,Volvo Multi Axle Sleeper B11R (2+1),21:45,01:45,04h 00m,INR 951,21 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Muskan Travels,NON A/C Sleeper (2+1),21:45,03:30,05h 45m,659,30 Seats available,3.4,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Muskan Travels,NON A/C Sleeper (2+1),21:45,03:30,05h 45m,618,32 Seats available,3.4,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Ameena Travels,A/C Sleeper (2+1),21:50,03:00,05h 10m,701,22 Seats available,4.3,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Pooja Travels,NON A/C Sleeper (2+1),22:00,02:30,04h 30m,INR 700,21 Seats available,3.2,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Orange Tours And Travels,A/C Sleeper (2+1),22:00,02:00,04h 00m,945,22 Seats available,"3.3
6",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Savera Tours and Travels,NON A/C Sleeper (2+1),22:15,04:15,06h 00m,INR 599,26 Seats available,"3.6
4",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Lucky travels,A/C Sleeper (2+1),22:15,02:00,03h 45m,581,31 Seats available,"3.8
4",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
MDK TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),22:30,03:00,04h 30m,399,17 Seats available,"3.0
28",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Sitara Travels,NON A/C Airbus (2+2),22:30,04:15,05h 45m,440,31 Seats available,"3.9
37",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Saini Travels Pvt. Ltd.,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:30,02:30,04h 00m,INR 1300,39 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Sravan Travels,A/C Sleeper (2+1),21:30,05:30,08h 00m,1388,27 Seats available,"2.1
8",https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Metro Tours and Travels,NON A/C Sleeper (2+1),22:15,04:15,06h 00m,601,13 Seats available,2.4,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TSRTC - 8077,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:30,16:55,06h 25m,INR 429,30 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8061,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:30,17:55,06h 25m,INR 429,31 Seats available,"3.2
6",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8019,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:45,17:05,05h 20m,INR 429,31 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8036,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:00,18:10,06h 10m,INR 429,31 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8191,Lahari A/C sleeper,12:30,18:40,06h 10m,INR 520,41 Seats available,"4.4
10",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8059,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:45,19:10,06h 25m,INR 429,31 Seats available,"3.2
14",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8026,Lahari A/C sleeper,13:00,19:10,06h 10m,INR 520,42 Seats available,"3.5
38",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8045,Lahari Non A/C Sleeper Cum Seater,13:30,19:40,06h 10m,INR 429,36 Seats available,"3.0
20",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8090,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:45,19:55,06h 10m,INR 429,31 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8021,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:15,20:25,06h 10m,INR 429,33 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8030,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:00,21:10,06h 10m,INR 429,16 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8139,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:30,21:40,06h 10m,INR 429,31 Seats available,"2.1
9",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8047,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:30,20:50,05h 20m,INR 429,31 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8017,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:15,21:35,05h 20m,INR 429,29 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8099,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:30,22:05,05h 35m,INR 429,31 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8092,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:15,22:35,05h 20m,INR 429,31 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8034,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:00,00:10,06h 10m,INR 429,31 Seats available,"4.2
23",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8049,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,00:55,06h 25m,INR 429,29 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8180,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,01:20,05h 20m,INR 429,31 Seats available,"3.4
7",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8032,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,02:40,06h 10m,INR 429,31 Seats available,"2.4
5",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8067,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,03:25,06h 25m,INR 429,29 Seats available,"4.1
22",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8042,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:20,03:35,06h 15m,INR 429,31 Seats available,"4.5
4",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8053,Lahari A/C sleeper,21:30,04:00,06h 30m,INR 520,38 Seats available,"3.9
26",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8011,RAJDHANI (A.C. Semi Sleeper),21:45,03:05,05h 20m,INR 520,26 Seats available,"3.2
14",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8040,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,04:00,06h 15m,INR 429,31 Seats available,"3.8
27",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8194,Lahari A/C sleeper,22:00,04:10,06h 10m,INR 520,39 Seats available,"4.3
84",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8028,Lahari Non A/C Sleeper Cum Seater,22:30,04:45,06h 15m,INR 447,29 Seats available,"4.7
4",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8038,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,05:10,06h 10m,INR 429,31 Seats available,"4.5
6",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8057,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:15,05:40,06h 25m,INR 429,31 Seats available,"4.4
43",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8135,Lahari A/C sleeper,23:30,05:40,06h 10m,INR 520,42 Seats available,"4.3
72",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 8171,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:45,05:55,06h 10m,INR 429,31 Seats available,"4.8
26",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
DNR Express,AC Sleeper (2+1),21:30,02:00,04h 30m,736,31 Seats available,"2.0
7",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
IPS Bus Service,NON A/C Sleeper (2+2),15:30,20:20,04h 50m,INR 1500,40 Seats available,"1.6
8",https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TSRTC - 7916,Lahari Non A/C Sleeper Cum Seater,11:00,18:30,07h 30m,INR 504,41 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TSRTC - 7944,Lahari A/C sleeper,12:10,19:40,07h 30m,INR 611,44 Seats available,"4.0
28",https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TSRTC - 7933,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:10,20:40,07h 30m,INR 504,23 Seats available,"3.6
17",https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TSRTC - 7117,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:10,13:10,03h 00m,INR 283,31 Seats available,"2.3
19",https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,Hyderabad to Karimnagar
TSRTC - 7094,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:40,13:40,03h 00m,INR 283,31 Seats available,"3.2
8",https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,Hyderabad to Karimnagar
TSRTC - 7321,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:50,14:05,03h 15m,INR 283,34 Seats available,"3.3
9",https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,Hyderabad to Karimnagar
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,Hyderabad to Karimnagar
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,Hyderabad to Karimnagar
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,Hyderabad to Karimnagar
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,Hyderabad to Karimnagar
TSRTC - 8918,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:45,16:50,06h 05m,INR 451,31 Seats available,"5.0
10",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 8871,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:55,16:55,06h 00m,INR 451,31 Seats available,3.8,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 8724,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:00,17:15,06h 15m,INR 451,24 Seats available,"2.8
6",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 8736,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:30,17:50,06h 20m,INR 451,31 Seats available,3.8,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 34343,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:40,17:45,06h 05m,INR 451,31 Seats available,3.8,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 8876,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:25,18:30,06h 05m,INR 451,31 Seats available,3.8,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 34329,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:00,19:30,06h 30m,INR 451,31 Seats available,"4.3
5",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 6910,Deluxe (Non AC Seater 2+2),13:15,19:20,06h 05m,INR 396,35 Seats available,3.8,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 8704,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:45,20:15,06h 30m,INR 451,31 Seats available,"3.2
8",https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 6904,Deluxe (Non AC Seater 2+2),14:10,20:15,06h 05m,INR 396,35 Seats available,3.8,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TSRTC - 6912,Deluxe (Non AC Seater 2+2),14:55,21:00,06h 05m,INR 396,35 Seats available,3.8,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
